match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.4,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599129,2530093943,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599129,2530093942,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.4,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599129,2530093936,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599129,2530093937,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.51,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599129,2530093939,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.33,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599130,2530093948,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599130,2530093949,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599130,2530093950,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,3.5,3.9,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599130,2530093951,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599130,2530093946,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4.2,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599130,2530093944,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.8,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599130,2530093947,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,8.5,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599134,2530093981,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,10.5,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599134,2530093978,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.27,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599131,2530093957,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,5.5,2.6,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599131,2530093956,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,5.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599131,2530093958,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.41,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599131,2530093954,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.03,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599132,2530093965,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599132,2530093964,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599132,2530093962,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599133,2530093973,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599133,2530093970,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611208,2530160236,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,7.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611208,2530160235,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,8.75,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611208,2530160232,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.81,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611207,2530160226,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,5.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611207,2530160225,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,5.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611207,2530160224,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611207,2530160222,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611207,2530160219,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.37,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611206,2530160215,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611206,2530160216,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611206,2530160214,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.43,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611206,2530160212,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611206,2530160209,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Anthony Drmic,Tasmania JackJumpers,3.5,4.8,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611206,2530160213,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.9,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611206,2530160210,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.9,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611206,2531395161,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611205,2530160204,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Sam McDaniel,Brisbane Bullets,1.5,1.68,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611205,2530160207,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611205,2530160208,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Anthony Drmic,Tasmania JackJumpers,1.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611205,2530160203,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611205,2530160199,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.49,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611205,2530160200,NA
