match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,9.5,4.7,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248591,2325196818,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,5.5,1.41,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248589,2325196806,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,4.75,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248589,2325196807,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248589,2325196803,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248589,2325196805,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248589,2325196804,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.06,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248588,2325196800,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.79,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248588,2325196801,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248588,2325196802,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248588,2325196797,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.43,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248588,2325196799,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248588,2325196798,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,7.5,2.4,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248590,2325196812,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248590,2325196811,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248590,2325196809,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.07,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248587,2325196795,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.35,NA,Sportsbet,Illawarra Hawks,146,10605,13402742,483248587,2325196796,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248587,2325196791,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248587,2325196792,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248587,2325196793,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,11.5,5,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649508,2326674376,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.12,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649504,2326674328,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,5.5,1.98,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649504,2326674329,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.35,NA,Sportsbet,Melbourne United,146,10605,13468830,483649504,2326674323,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4,NA,Sportsbet,Melbourne United,146,10605,13468830,483649504,2326674325,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.01,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649503,2326674320,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,3.5,1.21,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649503,2326674321,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.28,NA,Sportsbet,Melbourne United,146,10605,13468830,483649503,2326674315,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.67,NA,Sportsbet,Melbourne United,146,10605,13468830,483649503,2326674317,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.6,NA,Sportsbet,Melbourne United,146,10605,13468830,483649503,2326674314,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.4,NA,Sportsbet,Melbourne United,146,10605,13468830,483649503,2326674316,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.35,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649507,2326674344,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649502,2326674310,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,1.5,1.86,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649502,2326674311,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,1.5,1.01,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649502,2326674313,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.35,NA,Sportsbet,Melbourne United,146,10605,13468830,483649502,2326674306,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,NA,Sportsbet,Melbourne United,146,10605,13468830,483649502,2326674307,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.43,NA,Sportsbet,Melbourne United,146,10605,13468830,483649502,2326674308,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.06,NA,Sportsbet,Melbourne United,146,10605,13468830,483649502,2326674309,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.56,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649506,2326674336,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,7.5,4.3,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649506,2326674337,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.9,NA,Sportsbet,Melbourne United,146,10605,13468830,483649506,2326674331,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,6.5,1.82,1.91,Sportsbet,Illawarra Hawks,146,10605,13402742,483248528,2325196482,2325196483
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.59,2.27,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248530,2325196486,2325196487
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.95,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248531,2325196488,2325196489
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.81,1.93,Sportsbet,Illawarra Hawks,146,10605,13402742,483248527,2325196480,2325196481
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.95,1.79,Sportsbet,South East Melbourne Phoenix,146,10605,13402742,483248532,2325196490,2325196491
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,2.1,1.68,Sportsbet,Illawarra Hawks,146,10605,13402742,483248529,2325196484,2325196485
