match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.46,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445464,2295857319,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.42,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445464,2295857320,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445464,2295857316,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.93,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445464,2295857317,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445464,2295857318,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445466,2295857330,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8.5,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445466,2295857329,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.95,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445465,2295857324,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445465,2295857325,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445465,2295857321,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445465,2295857323,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445465,2295857322,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445463,2295857314,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,13304223,476445463,2295857315,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445463,2295857311,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.09,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445463,2295857312,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,1.5,1.09,NA,Sportsbet,Tasmania JackJumpers,146,10605,13304223,476445463,2295857313,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449416,2295873979,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449417,2295873985,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,11.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449418,2295873991,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449414,2295873967,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449414,2295873968,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449414,2295873964,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.7,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449414,2295873965,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449414,2295873963,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449413,2295873960,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449413,2295873962,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.3,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449413,2295873957,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.19,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449413,2295873958,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.23,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449413,2295873959,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,13304229,476449415,2295873973,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,13304229,476449415,2295873970,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447464,2295865373,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447464,2295865371,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447461,2295865357,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447461,2295865358,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447461,2295865359,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447461,2295865355,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.01,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447461,2295865356,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447463,2295865368,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447463,2295865369,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,5.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447463,2295865367,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.07,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447463,2295865366,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447463,2295865365,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447462,2295865363,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447462,2295865362,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13304234,476447462,2295865364,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.79,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447462,2295865360,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.21,NA,Sportsbet,Perth Wildcats,146,10605,13304234,476447462,2295865361,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.69,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456253,2295905502,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.2,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456253,2295905499,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,13304286,476456253,2295905500,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.45,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456254,2295905506,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,13304286,476456252,2295905498,NA
