match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098198,2658686584,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098198,2658686586,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.68,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098198,2658686587,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098198,2658686588,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098198,2658686589,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.03,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098198,2658686580,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.49,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098198,2658686582,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098198,2658686583,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Makuach Maluach,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098198,2658686579,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098198,2658686581,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,5.6,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098201,2658686624,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.61,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098201,2658686617,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098201,2658686619,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,2.25,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098200,2658686611,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.8,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098200,2658686612,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098200,2658686604,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098200,2658686606,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098200,2658686609,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.26,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098199,2658686598,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.02,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098199,2658686599,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.33,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098199,2658686593,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098199,2658686596,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4.8,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098199,2658686595,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098203,2658686643,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098202,2658686630,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,David Duke Jr.,Perth Wildcats,1.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099922,2658694983,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.42,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099922,2658694985,NA
