match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Karim López,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897348,2657746036,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Reuben Te Rangi,New Zealand Breakers,1.5,1.98,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897348,2657746038,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Robert Loe,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897348,2657746039,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897348,2660477632,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897348,2657746040,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.04,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897348,2657746030,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,1.76,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897348,2657746032,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Kyrin Galloway,Cairns Taipans,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897348,2657746031,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897348,2657746034,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897348,2657746033,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.2,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897352,2657746085,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.9,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897352,2657746077,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897353,2657746089,NA
