match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.95,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026747,2607507108,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.76,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026743,2607507064,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Javon Freeman-Liberty,NA,1.5,1.08,NA,Sportsbet,NA,146,10605,14940901,547026743,2607507065,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026743,2607507066,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.53,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026743,2607507069,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Terry Taylor,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14940901,547026743,2607507068,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.16,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026743,2607507058,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026743,2607507059,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026743,2607507062,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tai Webster,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,14940901,547026743,2607507063,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Rob Baker II,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026743,2607507061,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026748,2607507120,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Javon Freeman-Liberty,NA,3.5,1.93,NA,Sportsbet,NA,146,10605,14940901,547026744,2607507077,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026744,2607507078,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.45,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026744,2607507070,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tai Webster,NA,3.5,4.5,NA,Sportsbet,NA,146,10605,14940901,547026744,2607507075,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026745,2607507090,NA
