match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.06,NA,Sportsbet,NA,146,10605,12682764,444345387,2159625630,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Tai Webster,Perth Wildcats,1.5,1.12,NA,Sportsbet,NA,146,10605,12682764,444345387,2159625631,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,1.5,1.02,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345387,2159625628,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345387,2159625629,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,7.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345390,2159625640,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Bryce Cotton,Perth Wildcats,5.5,5,NA,Sportsbet,NA,146,10605,12682764,444345389,2159625638,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Tai Webster,Perth Wildcats,5.5,6.75,NA,Sportsbet,NA,146,10605,12682764,444345389,2159625639,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,5.5,1.53,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345389,2159625636,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345389,2159625637,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,9.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345391,2159625644,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.85,NA,Sportsbet,NA,146,10605,12682764,444345388,2159625634,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Tai Webster,Perth Wildcats,3.5,2.2,NA,Sportsbet,NA,146,10605,12682764,444345388,2159625635,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.11,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345388,2159625632,NA
Perth Wildcats v NA,Perth Wildcats,NA,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2.35,NA,Sportsbet,Perth Wildcats,146,10605,12682764,444345388,2159625633,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Matthew Mooney,NA,1.5,1.11,NA,Sportsbet,NA,146,10605,12683547,444239113,2159126011,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.005,NA,Sportsbet,Brisbane Bullets,146,10605,12683547,444239113,2159126012,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,James Batemon,Brisbane Bullets,1.5,1.07,NA,Sportsbet,NA,146,10605,12683547,444239113,2159094776,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,Sportsbet,NA,146,10605,12683547,444239113,2159094777,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.7,NA,Sportsbet,Brisbane Bullets,146,10605,12683547,444239115,2159126016,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Matthew Mooney,NA,5.5,6.25,NA,Sportsbet,NA,146,10605,12683547,444239115,2159126015,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,James Batemon,Brisbane Bullets,5.5,3.6,NA,Sportsbet,NA,146,10605,12683547,444239115,2159094780,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Keandre Cook,Brisbane Bullets,5.5,8.5,NA,Sportsbet,NA,146,10605,12683547,444239115,2159094781,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.45,NA,Sportsbet,Brisbane Bullets,146,10605,12683547,444239116,2159126018,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,James Batemon,Brisbane Bullets,7.5,11,NA,Sportsbet,NA,146,10605,12683547,444239116,2159094782,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,7.75,NA,Sportsbet,Brisbane Bullets,146,10605,12683547,444239117,2159126020,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,12683547,444239114,2159126014,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Matthew Mooney,NA,3.5,2.1,NA,Sportsbet,NA,146,10605,12683547,444239114,2159126013,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,James Batemon,Brisbane Bullets,3.5,1.61,NA,Sportsbet,NA,146,10605,12683547,444239114,2159094778,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.55,NA,Sportsbet,NA,146,10605,12683547,444239114,2159094779,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.4,NA,Sportsbet,NA,146,10605,12683556,444348286,2159643567,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.15,NA,Sportsbet,NA,146,10605,12683556,444348286,2159643568,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,12683556,444348286,2159643565,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.93,NA,Sportsbet,Cairns Taipans,146,10605,12683556,444348286,2159643566,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.8,NA,Sportsbet,Cairns Taipans,146,10605,12683556,444348287,2159643569,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,12683556,444348287,2159643570,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Pedro Bradshaw,Cairns Taipans,1.5,1.3,NA,Sportsbet,NA,146,10605,12683556,444348285,2159643563,NA
Cairns Taipans v NA,Cairns Taipans,NA,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.26,NA,Sportsbet,NA,146,10605,12683556,444348285,2159643564,NA
