match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.71,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167950,2613791014,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.03,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167950,2613791008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167950,2613791009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167949,2613791002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5.4,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167949,2613791006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,8,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167949,2613791004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167949,2613790996,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.65,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167949,2613790997,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,5.5,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167949,2613791000,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167948,2613790994,NA
