match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314542,2573132368,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314543,2573132378,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314544,2573132388,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.72,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314540,2573132355,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke Jr.,NA,3.5,2.55,NA,Sportsbet,NA,146,10605,14728698,540314540,2573132351,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.4,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314540,2573132352,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314540,2573132348,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3.7,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314540,2573132347,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.1,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314541,2573132365,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke Jr.,NA,5.5,8.5,NA,Sportsbet,NA,146,10605,14728698,540314541,2573132361,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314541,2573132358,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314539,2575062262,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke Jr.,NA,1.5,1.17,NA,Sportsbet,NA,146,10605,14728698,540314539,2573132341,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314539,2573132342,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.97,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314539,2573132344,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314539,2573132345,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314539,2573132336,NA
