match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,9.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658489,2656684547,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,5.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658487,2656684525,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658487,2656684528,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658487,2656684523,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,5.5,5,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658487,2656684519,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.34,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658485,2656684502,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,1.5,1.41,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658485,2656684507,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658485,2656684506,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Makuach Maluach,Sydney Kings,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658485,2656684504,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658485,2656684505,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,1.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658485,2656684497,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658485,2656684499,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658485,2656684501,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658485,2656684500,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Sunday Dech,Perth Wildcats,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658485,2656731403,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.03,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658486,2656684517,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,3.75,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658486,2656684513,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,3.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658486,2656684518,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,David Duke Jr.,Perth Wildcats,3.5,1.94,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658486,2656684508,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.58,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658486,2656684512,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658486,2656684510,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,1.71,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658488,2656684536,NA
