match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716878,2651883552,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716878,2651883551,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716878,2651883548,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716879,2651883563,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,4.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716879,2651883559,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.36,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716876,2651883532,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown III,South East Melbourne Phoenix,1.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716876,2651883527,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716876,2651883529,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.42,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716876,2651883531,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716876,2651883528,NA
