match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,8,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257140,2703646815,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257140,2703646809,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257137,2703646779,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4.3,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257137,2703646781,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.9,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257137,2703646783,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257137,2703646773,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.05,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257137,2703646775,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257138,2703646791,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257138,2703646785,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4.6,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257138,2703646787,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257139,2703646803,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257139,2703646797,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257135,2703646757,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257135,2703646759,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257135,2703646756,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257135,2703646760,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257135,2703646750,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257135,2703646754,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.2,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257135,2703646753,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.72,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257136,2703646769,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257136,2703646771,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257136,2703646763,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.75,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257136,2703646765,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.72,2.04,Sportsbet,Adelaide 36ers,146,10605,15480715,566257032,2703646309,2703646310
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.09,1.69,Sportsbet,Adelaide 36ers,146,10605,15480715,566257036,2703646317,2703646318
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.87,1.86,Sportsbet,Sydney Kings,146,10605,15480715,566257026,2703646297,2703646298
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.77,1.97,Sportsbet,Adelaide 36ers,146,10605,15480715,566257031,2703646307,2703646308
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.73,2.02,Sportsbet,Sydney Kings,146,10605,15480715,566257027,2703646299,2703646300
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.87,1.86,Sportsbet,Sydney Kings,146,10605,15480715,566257025,2703646295,2703646296
