match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074804,2200837892,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074802,2200837882,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Shea Ili,Melbourne United,3.5,1.57,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074802,2200837883,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.9,NA,Sportsbet,Melbourne United,146,10605,12772320,454074802,2200837881,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.9,NA,Sportsbet,Melbourne United,146,10605,12772320,454074802,2200837880,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,3.9,NA,Sportsbet,Melbourne United,146,10605,12772320,454074802,2200837879,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Shea Ili,Melbourne United,1.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074801,2200837878,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Pedro Bradshaw,Cairns Taipans,1.5,1.41,NA,Sportsbet,Melbourne United,146,10605,12772320,454074801,2200837875,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.25,NA,Sportsbet,Melbourne United,146,10605,12772320,454074801,2200837876,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.38,NA,Sportsbet,Melbourne United,146,10605,12772320,454074801,2200837874,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.35,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074803,2200837887,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Shea Ili,Melbourne United,5.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074803,2200837888,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.5,NA,Sportsbet,Cairns Taipans,146,10605,12772320,454074805,2200837897,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075082,2200839584,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075082,2200839585,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.37,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075082,2200839586,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075082,2200839581,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.49,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075082,2200839582,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.49,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075082,2200839583,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.25,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075084,2200839597,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,4.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075084,2200839593,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.66,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075083,2200839591,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075083,2200839590,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4,NA,Sportsbet,Perth Wildcats,146,10605,12772326,454075083,2200839592,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.78,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075083,2200839587,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075083,2200839588,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075083,2200839589,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.79,1.95,Sportsbet,Melbourne United,146,10605,12772320,454074751,2200837653,2200837654
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Shea Ili,Melbourne United,4.5,2.31,1.57,Sportsbet,Cairns Taipans,146,10605,12772320,454074750,2200837651,2200837652
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,2.21,1.61,Sportsbet,Melbourne United,146,10605,12772320,454074752,2200837655,2200837656
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Pedro Bradshaw,Cairns Taipans,2.5,2.21,1.61,Sportsbet,Melbourne United,146,10605,12772320,454074753,2200837657,2200837658
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,2.53,1.48,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075026,2200839352,2200839353
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,2.5,1.87,1.86,Sportsbet,Perth Wildcats,146,10605,12772326,454075022,2200839344,2200839345
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.54,1.48,Sportsbet,Tasmania JackJumpers,146,10605,12772326,454075025,2200839350,2200839351
