match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.6,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652600,2284011352,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652600,2284011353,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3.05,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652600,2284011354,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.31,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652600,2284011349,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652600,2284011350,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.03,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652600,2284011351,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652602,2284011361,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652601,2284011355,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652601,2284011357,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652601,2284011356,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652599,2284011346,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652599,2284011347,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.28,NA,Sportsbet,Perth Wildcats,146,10605,13212087,473652599,2284011348,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652599,2284011344,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652599,2284011343,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,13212087,473652599,2284011345,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834442,2284761861,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834442,2284761859,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834442,2284761858,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834440,2284761853,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834440,2284761852,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.46,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834440,2284761850,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.38,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834440,2284761851,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.92,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834441,2284761857,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,5.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13238243,473834441,2284761856,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.7,NA,Sportsbet,New Zealand Breakers,146,10605,13238243,473834441,2284761855,NA
