match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,2.5,1.65,2.1,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,2.1,1.65,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,1.9,1.8,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,Brisbane Bullets,Illawarra Hawks,Player Assists,4.5,2.1,1.65,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Assists,2.5,1.9,1.8,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player Assists,7.5,1.33,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Assists,7.5,1.57,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,7.5,1.7,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player Assists,7.5,1.8,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,7.5,1.92,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player Assists,14.5,1.09,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,14.5,1.11,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,14.5,2.55,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,Brisbane Bullets,Illawarra Hawks,Player Assists,14.5,2.85,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player Assists,11.5,2.7,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Assists,11.5,4,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,11.5,4.75,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player Assists,11.5,5.5,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,11.5,6,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Assists,21.5,1.26,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player Assists,21.5,1.32,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player Assists,21.5,1.58,NA,Dabble
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,21.5,1.64,NA,Dabble
