match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,2.5,2.3,1.53,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,7.5,1.85,1.85,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,5.5,1.9,1.8,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,8.5,1.98,1.72,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Assists,3.5,1.72,2,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Assists,6.5,1.7,2.02,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player Assists,3.5,1.78,1.92,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Assists,2.5,1.98,1.72,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,13.5,11,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,21.5,2.55,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,21.5,3.5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,21.5,3.5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,11.5,1.66,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,11.5,1.78,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,11.5,2.2,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,11.5,2.85,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,34.5,1.92,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,39.5,3.25,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,13.5,2.65,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,13.5,3.4,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,13.5,5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,17.5,1.65,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,17.5,2.02,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,17.5,2.05,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,15.5,3.5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,15.5,4.25,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,15.5,5.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,15.5,9,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,19.5,2,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,19.5,2.6,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,19.5,2.65,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,7.5,1.58,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,7.5,3.85,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,7.5,1.14,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,24.5,1.12,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Matthew Dellavedova,Melbourne United,Adelaide 36ers,Player Assists,24.5,3.85,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jack White,Melbourne United,Adelaide 36ers,Player Assists,24.5,5.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Assists,24.5,5.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,17.5,5.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Kendric Davis,Adelaide 36ers,Melbourne United,Player Assists,3.5,1.03,NA,Dabble
