match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,1.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,4.5,2.02,1.7,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Assists,0.5,1.48,2.45,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,2.5,2.3,1.5,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Assists,1.5,2.1,1.65,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Assists,2.5,2.15,1.62,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,3.5,2.1,1.65,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,5.5,2,1.7,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,3.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,3.5,1.22,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,3.5,1.46,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,3.5,3.6,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Assists,3.5,4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player Assists,3.5,5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Assists,3.5,5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,3.5,10,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Assists,3.5,13,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,2.5,1.09,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,2.5,1.22,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,2.5,1.33,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,2.5,1.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Assists,2.5,2.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player Assists,2.5,2.63,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,2.5,3.8,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Joseph Lual-Acuil,NA,NA,Player Assists,2.5,4.1,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,7.5,3.85,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,7.5,10,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,6.5,3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,6.5,5.75,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,6.5,7,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,4.5,1.57,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,4.5,2.63,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,4.5,3.1,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Assists,4.5,8.5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Assists,4.5,9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,4.5,9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player Assists,4.5,10,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,4.5,17,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Joseph Lual-Acuil,NA,NA,Player Assists,4.5,19,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,5.5,3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,5.5,5.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,5.5,7,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Assists,9.5,11,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,1.5,1.06,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Assists,1.5,1.13,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,1.5,1.15,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,1.5,1.37,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Assists,1.5,1.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Assists,1.5,2.6,NA,Dabble
