match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2.5,1.6,2.15,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2.5,1.82,1.88,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,4.5,1.75,1.95,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2.5,1.7,2.02,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4.5,1.7,2.02,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,3.5,1.9,1.8,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,4.5,1.68,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Assists,4.5,2.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,4.5,3.25,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Joshua Bannan,NA,NA,Player Assists,4.5,3.9,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4.5,4.1,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4.5,4.2,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Assists,4.5,6,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,Illawarra Hawks,Tasmania JackJumpers,Player Assists,4.5,7.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4.5,7.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,6.5,2.8,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,6.5,3.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Assists,6.5,7.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,2.25,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,5.5,2.35,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,5.5,5.25,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,6,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,8.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,11,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,11,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,7.5,5.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,7.5,6,NA,Dabble
