match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,2.5,1.62,2.15,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Assists,1.5,1.8,1.9,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,7.5,2.02,1.7,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Assists,1.5,1.55,2.25,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Assists,1.5,2.25,1.57,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Assists,3.5,1.78,1.92,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Assists,0.5,1.48,2.45,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Assists,1.5,1.55,2.25,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Assists,1.5,1.66,2.08,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,5.5,1.75,1.95,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,1.5,1.55,2.25,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,2.5,2.15,1.62,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,4.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,4.5,2.02,1.7,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,4.5,1.75,1.95,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,3.5,1.72,2,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,1.5,2.4,1.5,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,0.5,1.48,2.45,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,2.5,2.08,1.66,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,2.5,2.08,1.66,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,11.5,9,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,11.5,10,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,7.5,3.3,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Assists,7.5,8,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,9.5,3.6,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,9.5,7,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,3.5,1.07,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,3.5,1.18,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,3.5,2.35,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Assists,3.5,5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Assists,3.5,5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Assists,3.5,6,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Assists,3.5,8.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,New Zealand Breakers,Adelaide 36ers,Player Assists,3.5,6.25,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,13.5,11,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,7.5,23,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,New Zealand Breakers,Adelaide 36ers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,5.5,1.33,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Assists,5.5,4.4,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,5.5,9,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Assists,1.5,1.1,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,1.5,1.2,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Assists,1.5,2.6,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Assists,4.5,1.14,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Assists,4.5,1.26,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Assists,4.5,2.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Assists,4.5,3.9,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Assists,4.5,10,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Assists,4.5,12,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,New Zealand Breakers,Adelaide 36ers,Player Assists,4.5,13,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Assists,4.5,15,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,5.5,2.35,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,5.5,2.7,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,5.5,3,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,5.5,4,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,5.5,6,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,7.5,6,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,7.5,8,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,7.5,10,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,7.5,11,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,7.5,13,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,7.5,34,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,7.5,34,NA,Dabble
