match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Assists,6.5,1.9,1.8,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Assists,2.5,2.15,1.62,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Q.J. Peterson,NA,NA,Player Assists,3.5,2.1,1.65,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Assists,2.5,1.98,1.72,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,1.5,1.72,2,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,1.9,1.8,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,8.5,1.98,1.72,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,3.5,2.05,1.68,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Assists,1.5,2,1.72,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,1.5,1.66,2.08,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,1.5,1.55,2.25,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Assists,2.5,2.3,1.53,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,3.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Assists,0.5,1.48,2.45,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Assists,3.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,2.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,1.5,2,1.72,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,John Brown,NA,NA,Player Assists,2.5,1.6,2.15,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,3.5,1.68,2.05,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,1.03,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Assists,3.5,1.11,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,3.4,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Assists,3.5,4,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Assists,3.5,6,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,3.5,7,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Assists,3.5,10,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,7.5,1.58,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Assists,7.5,2.45,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,4.5,1.06,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Assists,4.5,1.21,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,4.5,2.63,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Quentin Peterson,NA,NA,Player Assists,4.5,3.3,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,4.5,4.33,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Assists,4.5,5.75,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Assists,4.5,9,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,4.5,12,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,6.5,1.32,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Assists,6.5,1.78,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,6.5,7.5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,9.5,2.45,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Davo Hickey,NA,NA,Player Assists,9.5,5.5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,13.5,11,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,2.5,1.3,NA,Dabble
