match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,17.5,1.1,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,17.5,1.26,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,17.5,1.53,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,17.5,1.57,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,19.5,1.17,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,19.5,1.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,19.5,1.82,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,19.5,1.88,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,39.5,10,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,27.5,2,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,27.5,3.1,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,27.5,5.25,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,27.5,5.75,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,5.5,1.18,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,5.5,1.42,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,5.5,1.62,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,1.5,1.13,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,1.5,1.26,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,1.5,1.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,9.5,5.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,24.5,1.55,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,24.5,2.2,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,24.5,3.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,24.5,3.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Assists,7.5,2.45,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,14.5,1.11,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Assists,14.5,1.25,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Assists,14.5,1.26,NA,Dabble
