match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,4.5,2.02,1.7,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,4.5,1.82,1.88,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,5.5,1.85,1.85,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,1.72,2,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jaron Rillie,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.7,2.02,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,5.5,2.05,1.68,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,2.5,1.98,1.72,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,7.5,3.3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,7.5,4.75,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,7.5,6.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,7.5,8,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,7.5,10,NA,Dabble
