match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,8.5,1.72,2,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,3.5,1.72,2,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,Cairns Taipans,Sydney Kings,Player Assists,1.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Assists,2.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Makuach Maluach,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.8,1.9,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Assists,1.5,1.66,2.08,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,8.5,1.72,2,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.55,2.25,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Assists,2.5,1.98,1.72,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,11.5,5.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,11.5,6.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,7.5,1.42,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,7.5,1.42,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,9.5,2.8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,9.5,3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,2.5,1.36,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Assists,2.5,2.63,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Assists,2.5,3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,1.5,1.09,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Assists,1.5,1.33,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,13.5,7,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,13.5,7,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,5.5,1.14,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,5.5,1.14,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,5.5,4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,3.5,1.01,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,3.5,1.01,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Assists,3.5,3.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Assists,3.5,3.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Assists,3.5,5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Assists,3.5,6,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Makuach Maluach,Sydney Kings,Cairns Taipans,Player Assists,3.5,8.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Assists,3.5,10,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,Cairns Taipans,Sydney Kings,Player Assists,3.5,10,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,6.5,1.36,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,6.5,1.38,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,6.5,8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Assists,4.5,1.09,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Assists,4.5,1.09,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Assists,4.5,2.9,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Assists,4.5,5.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Assists,4.5,10,NA,Dabble
