match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,3.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,3.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,3.5,2.2,1.58,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,2.3,1.53,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tai Webster,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Assists,2.5,1.6,2.15,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,19.5,1.65,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,19.5,1.68,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,19.5,2.1,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,19.5,8,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,5.5,5.25,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,5.5,5.25,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,5.5,7.5,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,27.5,4.4,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,27.5,4.5,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,27.5,7,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,9.5,1.8,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,9.5,4,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,9.5,4.5,NA,Dabble
