match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Assists,0.5,1.48,2.45,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,8.5,1.98,1.72,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Assists,1.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Taine Murray,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,6.5,2,1.72,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Assists,0.5,1.48,2.45,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,1.72,2,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.66,2.08,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Assists,2.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Assists,3.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,4.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Assists,3.5,2.2,1.58,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,3.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,3.5,1.78,1.92,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,6.5,1.8,1.9,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,13.5,11,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,4.5,1.05,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,4.5,1.22,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Assists,4.5,2.3,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,4.5,2.63,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,Brisbane Bullets,New Zealand Breakers,Player Assists,4.5,9,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Assists,4.5,10,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Assists,4.5,13,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Assists,4.5,21,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,9.5,2.45,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,9.5,6,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,7.5,1.45,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,7.5,2.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Assists,7.5,10,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,7.5,12,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,Brisbane Bullets,New Zealand Breakers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Assists,7.5,41,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,11.5,4.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,5.5,1.2,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,5.5,1.53,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Assists,5.5,4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,5.5,5.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,3.5,1.02,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,1.08,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,4.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,5.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Assists,3.5,6.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Assists,3.5,9,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Assists,3.5,10,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Taine Murray,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,10,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.09,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.13,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Assists,1.5,2.6,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Assists,1.5,2.6,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,9.5,5.75,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,9.5,15,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,1.5,1.04,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,1.5,1.1,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Assists,1.5,1.11,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,1.5,1.11,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Assists,1.5,1.18,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Assists,1.5,1.4,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Assists,1.5,2.3,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Assists,1.5,2.85,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player Assists,1.5,2.85,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,11.5,13,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,3.5,1.11,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,3.5,1.3,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Assists,3.5,3.6,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Assists,3.5,6.75,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,7.5,2.3,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,7.5,6.5,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Assists,7.5,7,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Assists,7.5,2.63,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,7.5,12,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Assists,7.5,12,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Assists,7.5,19,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Assists,7.5,34,NA,Dabble
