match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,4.5,1.95,1.75,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Assists,3.5,1.68,2.05,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,4.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,6.5,1.8,1.9,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,9.5,4.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Assists,17.5,7.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,17.5,11,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Assists,13.5,2.55,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,13.5,3.85,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Assists,13.5,6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,13.5,9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,13.5,15,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,5.5,1.42,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,5.5,2.55,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,5.5,2.8,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Assists,5.5,3.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,29.5,5.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Assists,29.5,6.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,29.5,9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Assists,29.5,10,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,29.5,13,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,1.5,1.04,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,1.5,1.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Assists,1.5,1.09,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Assists,1.5,1.62,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Assists,3.5,1.1,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Assists,3.5,1.38,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,3.5,1.44,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Assists,3.5,6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Assists,27.5,4,NA,Dabble
