match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Assists,4.5,1.7,2.02,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,7.5,1.78,1.92,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Assists,2.5,2.3,1.53,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,6.5,1.95,1.75,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Assists,3.5,1.72,2,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Assists,3.5,1.78,1.92,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Assists,2.5,1.65,2.1,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Assists,3.5,2.2,1.58,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Assists,7.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,9.5,2.88,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,9.5,5.25,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,4.5,1.09,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,4.5,1.22,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Assists,4.5,1.65,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Assists,4.5,8.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Assists,4.5,10,NA,Dabble
