match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,8.5,1.9,1.8,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,David Duke,NA,NA,Player Assists,3.5,1.68,2.05,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Assists,3.5,1.9,1.8,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Assists,3.5,2.05,1.68,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,6.5,1.33,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,13.5,9.5,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,9.5,2.8,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jr. Duke,NA,NA,Player Assists,2.5,1.22,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Assists,2.5,1.35,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Assists,2.5,1.62,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Assists,2.5,2.38,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Eli Pepper,NA,NA,Player Assists,2.5,2.6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player Assists,2.5,3.6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Assists,2.5,4,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,11.5,4.25,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,3.5,1.02,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Assists,3.5,2.4,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Adelaide 36ers,Player Assists,3.5,7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Assists,3.5,11,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Assists,3.5,11,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,4.5,1.07,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jr. Duke,NA,NA,Player Assists,4.5,2.15,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Assists,4.5,2.8,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Assists,4.5,4.33,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Assists,4.5,8,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Eli Pepper,NA,NA,Player Assists,4.5,9.5,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player Assists,4.5,15,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Assists,4.5,19,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Assists,5.5,1.18,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,David Duke,NA,NA,Player Assists,5.5,3.75,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Assists,5.5,5.25,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Assists,5.5,6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Assists,5.5,10,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,David Duke,NA,NA,Player Assists,1.5,1.09,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Assists,1.5,1.13,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Assists,1.5,1.15,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Assists,1.5,1.22,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Adelaide 36ers,Player Assists,1.5,1.68,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Assists,1.5,1.95,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Assists,1.5,1.95,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Assists,1.5,2.4,NA,Dabble
