match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.15,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1.5,1.15,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1.5,1.2,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.24,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1.5,1.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,James Batemon III,NA,NA,Player Assists,1.5,1.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Assists,3.5,2,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,2.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Brisbane Bullets,Player Assists,3.5,2.3,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,2.55,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player Assists,3.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,James Batemon III,NA,NA,Player Assists,3.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Assists,5.5,6,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player Assists,5.5,7,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Brisbane Bullets,Player Assists,5.5,8.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player Assists,5.5,11,NA,Dabble
