match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,5.5,2.1,1.65,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3.5,1.9,1.8,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3.5,1.75,1.95,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,1.82,1.88,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,5.5,1.72,1.98,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,2.5,1.75,1.95,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,1.62,2.15,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,1.2,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3.5,1.28,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,3.5,2.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,4.5,1.22,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,4.5,1.46,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,4.5,2.05,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,4.5,2.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,4.5,2.63,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,4.5,3.6,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,4.5,8.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,11.5,13,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,7.5,3.6,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,7.5,5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,7.5,13,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,7.5,11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,7.5,12,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,7.5,21,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,7.5,41,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,9.5,10,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,4.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,5.5,3.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,5.5,4.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,5.5,5.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,5.5,5.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,5.5,13,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,9.5,9.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,1.5,1.02,NA,Dabble
