match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,4.5,1.7,2.02,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,3.5,1.68,2.05,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,3.5,1.95,1.75,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,17.5,1.12,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Assists,17.5,1.22,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,17.5,1.22,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,17.5,1.3,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,17.5,1.95,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,1.5,1.02,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,1.5,1.09,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,1.5,1.14,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,1.5,1.4,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Assists,1.5,1.4,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,7.5,1.33,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,7.5,1.35,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,7.5,1.37,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,7.5,1.62,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Assists,7.5,2.2,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,13.5,5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,13.5,5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,13.5,5.25,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,13.5,8.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Assists,13.5,15,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,15.5,9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,15.5,9.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,15.5,9.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,15.5,15,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Assists,27.5,2.15,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Assists,27.5,2.85,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player Assists,27.5,2.95,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player Assists,27.5,3.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,27.5,9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Assists,11.5,2.8,NA,Dabble
