match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Assists,4.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Assists,3.5,1.78,1.92,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Assists,2.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Assists,3.5,1.78,1.92,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Assists,5.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Assists,5.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Assists,1.5,1.55,2.25,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Assists,4.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Assists,5.5,1.8,1.9,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Assists,3.5,1.72,2,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Assists,9.5,13,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Assists,7.5,4.2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Assists,7.5,7.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Assists,7.5,10,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Assists,7.5,13,NA,Dabble
