match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,5.5,1.9,1.8,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,4.5,1.9,1.8,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,4.5,1.78,1.92,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,4.5,1.66,2.08,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,7.5,3.85,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,7.5,5.25,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,7.5,6.5,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,7.5,8,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,14.5,1.17,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,14.5,1.17,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,13.5,3.85,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,13.5,10,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,17.5,11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,39.5,11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,39.5,11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,11.5,2.35,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,11.5,5.25,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,5.5,2.15,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,5.5,2.45,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,5.5,2.7,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,34.5,5.25,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,34.5,5.5,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,34.5,11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,34.5,11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,3.5,1.1,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,17.5,1.12,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,17.5,1.12,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Assists,17.5,1.38,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,3.5,1.22,NA,Dabble
