match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Assists,2.5,1.98,1.72,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Assists,4.5,2.1,1.65,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Assists,3.5,1.68,2.05,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Assists,9.5,2.05,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Assists,9.5,2.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Assists,9.5,2.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Assists,9.5,3.85,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Assists,9.5,5.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Assists,39.5,4.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Assists,39.5,15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Assists,7.5,1.44,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Assists,7.5,1.48,NA,Dabble
