match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,11.5,7.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,9.5,3.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,"Derrick Walton, Jr.",NA,NA,Player Assists,9.5,5.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,7.5,1.85,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,"Derrick Walton, Jr.",NA,NA,Player Assists,7.5,2.45,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,7.5,8,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,1.06,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,"Derrick Walton, Jr.",NA,NA,Player Assists,3.5,1.11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3.5,1.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,3.1,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,3.1,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,3.5,10,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,3.5,10,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,5.5,1.28,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,"Derrick Walton, Jr.",NA,NA,Player Assists,5.5,1.48,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,5.5,2.7,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,1.5,1.04,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,1.5,1.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,1.5,1.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,1.5,1.85,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,1.5,1.85,NA,Dabble
