match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Assists,2.5,2.08,1.66,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,8.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Assists,2.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Assists,2.5,2.08,1.66,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Bryce Cotton,Perth Wildcats,South East Melbourne Phoenix,Player Assists,4.5,1.95,1.75,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Assists,3.5,2.05,1.68,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Assists,3.5,1.78,1.92,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Assists,5.5,1.95,1.75,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,34.5,1.68,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Assists,34.5,4.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Assists,34.5,6.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Assists,34.5,11,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Assists,34.5,13,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,3.5,1.02,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Assists,3.5,2.3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Assists,3.5,2.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Assists,3.5,3.1,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Assists,3.5,3.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Assists,3.5,3.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,39.5,2.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Assists,39.5,9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Assists,39.5,13,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,11.5,4.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Assists,27.5,1.17,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Assists,27.5,1.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Assists,27.5,2.45,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Assists,27.5,3.85,NA,Dabble
