match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Assists,1.5,2.25,1.57,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reyne Smith,Cairns Taipans,New Zealand Breakers,Player Assists,0.5,1.48,2.45,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Karim López,New Zealand Breakers,Cairns Taipans,Player Assists,1.5,1.55,2.25,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Assists,7.5,1.9,1.8,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Assists,8.5,1.9,1.8,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,Cairns Taipans,New Zealand Breakers,Player Assists,1.5,1.72,2,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Robert Loe,New Zealand Breakers,Cairns Taipans,Player Assists,1.5,1.6,2.15,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reuben Te Rangi,New Zealand Breakers,Cairns Taipans,Player Assists,1.5,1.9,1.8,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Assists,0.5,1.48,2.45,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Assists,4.5,2.1,1.65,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tai Webster,New Zealand Breakers,Cairns Taipans,Player Assists,2.5,2.15,1.62,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Assists,0.5,1.48,2.45,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Assists,2.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Assists,1.5,1.55,2.25,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Assists,4.5,2.1,1.65,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Assists,0.5,1.48,2.45,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player Assists,2.5,2.08,1.66,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,2.5,2.15,1.62,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Assists,4.5,1.75,1.95,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,4.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Assists,1.5,2.1,1.65,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Assists,1.5,1.06,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tai Webster,New Zealand Breakers,Cairns Taipans,Player Assists,1.5,1.4,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Assists,1.5,2.6,NA,Dabble
