match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,1.6,2.15,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,2,1.72,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,1.68,2.05,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player Assists,1.5,1.6,2.15,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Assists,0.5,1.55,2.25,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Ben Ayre,Tasmania JackJumpers,Illawarra Hawks,Player Assists,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Assists,1.5,1.6,2.15,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,6.5,2,1.72,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,11.5,10,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,1.13,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,2.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Ben Ayre,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,2.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player Assists,3.5,5.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,5.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,5.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,11,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,7.5,2.65,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,9.5,5.25,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,6.5,6,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,6.5,9,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,1.53,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,3.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,5.5,6,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,6,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,13,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Ben Ayre,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,13,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,4.5,1.22,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Assists,4.5,2.3,NA,Dabble
