match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Q.J. Peterson,NA,NA,Player Assists,3.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Assists,8.5,2.02,1.7,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Davo Hickey,NA,NA,Player Assists,6.5,2.1,1.65,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Samson Froling,NA,NA,Player Assists,1.5,1.55,2.25,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Assists,2.5,1.6,2.15,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,1.95,1.75,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Assists,2.5,1.82,1.88,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Assists,4.5,1.66,2.08,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Assists,3.5,1.62,2.15,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Assists,1.5,1.55,2.25,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Assists,13.5,11,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,1.03,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Davo Hickey,NA,NA,Player Assists,3.5,1.15,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Assists,3.5,2.3,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Samson Froling,NA,NA,Player Assists,3.5,5,NA,Dabble
