match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,4.5,2.15,1.62,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,2.5,2.3,1.53,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Assists,7.5,1.98,1.72,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,2.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Assists,1.5,1.72,2,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,4.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,4.5,1.78,1.92,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,11.5,1.58,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Assists,11.5,1.82,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Assists,11.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,11.5,2.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,11.5,3.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,11.5,3.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,11.5,10,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Assists,3.5,1.07,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,3.5,1.35,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,3.5,1.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,3.5,1.53,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,3.5,3.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,3.5,4.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,3.5,4.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Assists,3.5,7,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,9.5,1.26,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Assists,9.5,1.37,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Assists,9.5,1.58,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,9.5,1.72,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,9.5,2.08,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,9.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Assists,9.5,4.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Assists,9.5,13,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,7.5,6.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,7.5,8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,7.5,11,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Assists,13.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Assists,13.5,2.7,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Assists,13.5,3.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Assists,13.5,4.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Assists,13.5,6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Assists,13.5,7,NA,Dabble
