match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Assists,7.5,1.92,1.78,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,New Zealand Breakers,Illawarra Hawks,Player Assists,1.5,1.6,2.15,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Assists,2.5,2.3,1.53,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,Illawarra Hawks,New Zealand Breakers,Player Assists,6.5,1.95,1.75,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,3.5,2.1,1.65,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Assists,2.5,1.98,1.72,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Assists,3.5,1.9,1.8,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player Assists,3.5,1.78,1.92,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Assists,3.5,2.2,1.58,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Assists,2.5,1.33,NA,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,2.5,1.45,NA,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Webster Tai,NA,NA,Player Assists,2.5,2.1,NA,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Sam Froling,Illawarra Hawks,New Zealand Breakers,Player Assists,2.5,2.3,NA,Dabble
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,New Zealand Breakers,Illawarra Hawks,Player Assists,2.5,2.63,NA,Dabble
