match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,2.5,1.6,2.15,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,3.5,1.78,1.92,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Assists,4.5,2.1,1.65,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,6.5,2,1.72,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,3.5,2.05,1.68,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,2.5,2.08,1.66,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,2.5,1.9,1.8,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,James Batemon III,NA,NA,Player Assists,2.5,1.9,1.8,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,39.5,10,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Assists,1.5,1.06,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,1.5,1.1,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,1.5,1.2,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,14.5,1.18,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,14.5,1.35,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Assists,14.5,1.44,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,17.5,13,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,19.5,1.18,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,19.5,1.64,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,19.5,2.15,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Assists,19.5,2.35,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,27.5,2.05,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,27.5,4.4,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,27.5,7,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Assists,27.5,8.5,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Assists,5.5,1.11,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Assists,5.5,1.15,NA,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Assists,5.5,1.57,NA,Dabble
