match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Q.J. Peterson,NA,NA,Player Assists,3.5,2.2,1.58,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Assists,7.5,1.92,1.78,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,2.5,1.7,2.02,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samson Froling,NA,NA,Player Assists,2.5,2.15,1.62,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,William Hickey,Illawarra Hawks,New Zealand Breakers,Player Assists,5.5,1.9,1.8,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Finn Delany,Melbourne United,Sydney Kings,Player Assists,2.5,2.15,1.62,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player Assists,4.5,1.95,1.75,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kendric Davis,Sydney Kings,Melbourne United,Player Assists,6.5,1.8,1.9,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Assists,4.5,1.75,1.95,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Assists,5.5,1.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Q.J. Peterson,NA,NA,Player Assists,5.5,7.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,5.5,11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Assists,4.5,1.13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,William Hickey,Illawarra Hawks,New Zealand Breakers,Player Assists,4.5,1.36,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Quentin Peterson,NA,NA,Player Assists,4.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Assists,4.5,4.33,NA,Dabble
