match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,3.5,1.82,1.88,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player Assists,2.5,2.08,1.66,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,2.5,2.08,1.66,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,4.5,1.78,1.92,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,3.5,2.1,1.65,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,3.5,1.35,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player Assists,3.5,3.6,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,3.5,3.6,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Assists,3.5,5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Assists,3.5,5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Assists,3.5,8.5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Assists,3.5,8.5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,4.5,2.5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,4.5,3.3,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,4.5,5.25,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Assists,4.5,9.5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,9.5,13,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,5.5,2.45,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,5.5,4.75,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,5.5,7,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,5.5,11,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,7.5,5.25,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,7.5,12,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,7.5,17,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,7.5,29,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Assists,7.5,41,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Assists,1.5,1.03,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Assists,1.5,1.11,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Assists,1.5,1.15,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player Assists,1.5,1.37,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Assists,1.5,1.37,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Assists,1.5,1.5,NA,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Assists,1.5,1.75,NA,Dabble
