match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Assists,6.5,1.77,1.92,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Assists,4.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Assists,6.5,1.77,1.92,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Assists,3.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Torrey Craig,Sydney Kings,Adelaide 36ers,Player Assists,1.5,1.6,2.15,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Assists,2.5,1.6,2.15,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Assists,3.5,1.68,2.05,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Assists,4.5,1.17,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Assists,4.5,1.2,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Assists,4.5,3,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Assists,4.5,4.1,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Assists,3.5,1.09,NA,Dabble
