match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,5.25,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,8.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,5.5,13,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Illawarra Hawks,Player Assists,5.5,13,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,1.85,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,2.3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,3.5,2.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,2.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Assists,3.5,2.95,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Assists,3.5,8.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,1.13,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Assists,1.5,1.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,1.5,1.2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Assists,1.5,1.26,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,1.26,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Assists,1.5,1.28,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Assists,1.5,1.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,"Derrick Walton, Jr.",NA,NA,Player Assists,5.5,1.4,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,5.5,5.25,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,5.5,7,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,"Derrick Walton, Jr.",NA,NA,Player Assists,9.5,4.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,"Derrick Walton, Jr.",NA,NA,Player Assists,7.5,2.2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,1.5,1.13,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,1.5,1.15,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,1.5,1.3,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Matthew Hurt,NA,NA,Player Assists,1.5,1.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,1.5,1.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,1.5,1.95,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Joe Wieskamp,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,1.5,3.1,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,"Derrick Walton, Jr.",NA,NA,Player Assists,3.5,1.09,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,3.5,1.85,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,3.5,2.1,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,3.1,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,8.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Matthew Hurt,NA,NA,Player Assists,3.5,8.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,3.5,11,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,"Derrick Walton, Jr.",NA,NA,Player Assists,11.5,11,NA,Dabble
