match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Assists,5.5,1.8,1.9,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,6.5,1.85,1.85,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,5.5,1.95,1.75,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,17.5,4.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,17.5,9.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Assists,17.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,17.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,14.5,1.05,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Assists,14.5,1.14,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,14.5,1.17,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,39.5,8.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,39.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,5.5,1.06,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Assists,11.5,1.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,11.5,2.05,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Assists,11.5,2.45,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Assists,11.5,2.65,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Assists,24.5,1.44,NA,Dabble
