match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,4.5,2.15,1.62,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Assists,3.5,1.82,1.88,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,2.05,1.68,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,1.78,1.92,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,6.5,1.7,2.02,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Assists,3.5,1.72,2,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Assists,2.5,1.98,1.72,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Perth Wildcats,Player Assists,5.5,1.85,1.85,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,Perth Wildcats,Player Assists,3.5,2.2,1.58,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,Perth Wildcats,Brisbane Bullets,Player Assists,3.5,1.72,2,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Assists,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,1.5,1.07,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Assists,1.5,1.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Assists,1.5,1.11,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,1.5,1.15,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,7.5,2.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,7.5,11,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,11.5,8.5,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,1.37,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,5.5,3.3,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,4.4,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Assists,5.5,4.75,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,6,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,1.08,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,3.5,1.53,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,9.5,3.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,4.5,1.14,NA,Dabble
