match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Assists,3.5,1.62,2.15,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Assists,2.5,1.6,2.15,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Assists,4.5,2.02,1.7,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Assists,6.5,1.7,2.02,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player Assists,3.5,1.68,2.05,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Assists,6.5,4.1,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Assists,6.5,5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player Assists,6.5,6.5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Assists,7.5,2.1,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Assists,7.5,10,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Assists,7.5,13,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Assists,3.5,1.08,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Assists,3.5,1.46,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Assists,3.5,2.3,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Assists,3.5,5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player Assists,3.5,6,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Assists,3.5,6,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tim Soares,Sydney Kings,Brisbane Bullets,Player Assists,3.5,8.5,NA,Dabble
