match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,3.5,2.2,1.58,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,Perth Wildcats,Cairns Taipans,Player Assists,2.5,1.7,2.02,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,5.5,1.75,1.95,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Assists,2.5,2.15,1.62,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Assists,2.5,2.08,1.66,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,5.5,7.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,Perth Wildcats,Cairns Taipans,Player Assists,5.5,11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,3.5,1.18,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,Perth Wildcats,Cairns Taipans,Player Assists,3.5,2.55,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Assists,3.5,3.6,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Assists,3.5,4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player Assists,3.5,10,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player Assists,3.5,10,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,7.5,3.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,7.5,15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,Perth Wildcats,Cairns Taipans,Player Assists,7.5,19,NA,Dabble
