match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Assists,1.5,2.1,1.65,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Assists,1.5,2.1,1.65,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,4.5,1.78,1.95,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,3.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,5.5,1.75,1.95,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,1.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,1.5,1.55,2.25,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Assists,2.5,1.7,2.02,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Assists,1.5,2.25,1.57,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,2.5,2,1.75,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Assists,0.5,1.48,2.45,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,7.5,3.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,7.5,5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,7.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,7.5,41,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,7.5,41,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,7.5,41,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,5.5,2.7,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,5.5,5.25,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Assists,5.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,3.5,1.17,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,3.5,1.26,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,3.5,4.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,3.5,5.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,3.5,6.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,4.5,1.38,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,4.5,2.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,4.5,8.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,4.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Assists,4.5,13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,11.5,7.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,1.5,1.04,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Assists,1.5,1.13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Assists,1.5,1.24,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Assists,1.5,1.28,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Assists,1.5,2.6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Assists,3.5,2.55,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Assists,3.5,13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Assists,3.5,13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Assists,9.5,9,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Assists,9.5,12,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,9.5,4,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,9.5,11,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,3.5,1.08,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,3.5,1.22,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,1.78,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,3.5,2.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,3.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,3.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jaron Rillie,Perth Wildcats,Illawarra Hawks,Player Assists,3.5,3.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,5.5,1.37,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,5.5,1.85,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,5.5,4.75,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,5.5,8.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,11.5,10,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Assists,7.5,2.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Assists,7.5,3.85,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Assists,1.5,1.11,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Assists,1.5,1.2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Assists,1.5,1.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Assists,1.5,1.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jaron Rillie,Perth Wildcats,Illawarra Hawks,Player Assists,1.5,1.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Perth Wildcats,Player Assists,1.5,2.6,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Perth Wildcats,Player Assists,1.5,2.6,NA,Dabble
