match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Assists,0.5,1.48,2.45,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Assists,2.5,1.98,1.72,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Assists,1.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Assists,3.5,1.68,2.05,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,3.5,2.1,1.65,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Samson Froling,NA,NA,Player Assists,2.5,1.65,2.1,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,6.5,2.05,1.68,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Assists,3.5,1.68,2.05,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Assists,0.5,1.55,2.25,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player Assists,1.5,2.1,1.65,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Assists,3.5,1.82,1.88,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,3.5,1.14,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Samson Froling,NA,NA,Player Assists,3.5,2.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Assists,3.5,3.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Assists,3.5,10,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player Assists,3.5,13,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Davo Hickey,NA,NA,Player Assists,7.5,2.75,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Assists,7.5,11,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Assists,1.5,1.09,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Assists,1.5,1.09,NA,Dabble
