match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,3.5,1.78,1.92,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Assists,2.5,2.3,1.53,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Assists,4.5,2.02,1.7,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Assists,4.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Assists,1.5,2.1,1.65,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Assists,7.5,1.82,1.88,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Assists,21.5,1.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,21.5,1.78,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Assists,21.5,2.02,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Assists,21.5,2.1,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Assists,21.5,4.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Assists,21.5,9.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,14.5,1.14,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Assists,14.5,1.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Assists,14.5,1.22,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Assists,14.5,1.68,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Assists,14.5,2.8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Assists,5.5,1.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Assists,5.5,1.33,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Assists,5.5,1.4,NA,Dabble
