match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,1.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyler Robertson,Sydney Kings,Melbourne United,Player Assists,2.5,1.6,2.15,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,3.5,1.62,2.15,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,34.5,9,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,7.5,1.05,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,7.5,1.13,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,7.5,1.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,7.5,1.72,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,9.5,5.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,29.5,4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,29.5,10,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,29.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,29.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,17.5,4.4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,17.5,7,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,17.5,13,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,9.5,1.18,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,9.5,1.33,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,9.5,2.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,19.5,7.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,19.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,15.5,2.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,15.5,4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,15.5,7.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,3.5,1.08,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,19.5,2.15,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,19.5,2.45,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyler Robertson,Sydney Kings,Melbourne United,Player Assists,19.5,7,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,13.5,1.88,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,13.5,2.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,13.5,4.25,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,13.5,10,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,1.5,1.08,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,1.5,1.14,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyler Robertson,Sydney Kings,Melbourne United,Player Assists,1.5,1.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,14.5,1.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,14.5,1.35,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,14.5,1.46,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,14.5,1.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyler Robertson,Sydney Kings,Melbourne United,Player Assists,14.5,2.95,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,5.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Flynn Cameron,Melbourne United,Sydney Kings,Player Assists,5.5,1.28,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Assists,3.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyler Robertson,Sydney Kings,Melbourne United,Player Assists,3.5,2.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Assists,3.5,10,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,5.5,3.5,NA,Dabble
