match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,"Derrick Walton, Jr.",NA,NA,Player Assists,11.5,11,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Assists,1.5,1.03,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,1.5,1.14,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Assists,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,"Derrick Walton, Jr.",NA,NA,Player Assists,9.5,4.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Assists,9.5,6.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,"Derrick Walton, Jr.",NA,NA,Player Assists,7.5,2.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Assists,7.5,2.75,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Assists,7.5,6,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,"Derrick Walton, Jr.",NA,NA,Player Assists,3.5,1.09,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Assists,3.5,1.14,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Assists,3.5,1.33,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,3.5,1.92,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Assists,3.5,3.4,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,"Derrick Walton, Jr.",NA,NA,Player Assists,5.5,1.4,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Assists,5.5,1.57,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Assists,5.5,2.35,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Assists,5.5,5.75,NA,Dabble
