match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Assists,4.5,1.78,1.92,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Sydney Kings,Player Assists,4.5,2.15,1.62,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,1.82,1.88,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Assists,6.5,2.1,1.65,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Taran Armstrong,Cairns Taipans,Adelaide 36ers,Player Assists,4.5,1.9,1.8,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,William Hickey,Illawarra Hawks,NA,Player Assists,3.5,1.95,1.75,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Assists,3.5,2.2,1.58,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Assists,8.5,1.9,1.8,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Assists,2.5,2.08,1.66,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Trey Kell,Illawarra Hawks,NA,Player Assists,4.5,2.15,1.62,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Assists,2.5,1.82,1.88,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,11.5,1.52,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Assists,11.5,2.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Assists,11.5,2.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Assists,19.5,1.2,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,19.5,1.45,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Assists,19.5,1.52,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Sydney Kings,Player Assists,19.5,1.62,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,1.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Assists,5.5,2.45,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Sydney Kings,Player Assists,5.5,3.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,4.75,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Assists,29.5,2.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,29.5,4.5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Assists,29.5,5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Sydney Kings,Player Assists,29.5,6,NA,Dabble
