match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,1.72,2,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,3.5,1.9,1.8,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Assists,4.5,2.1,1.65,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Assists,2.5,2.15,1.62,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Assists,2.5,1.75,1.95,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,3.5,2.1,1.65,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,5.5,1.9,1.8,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,9.5,8.5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Assists,4.5,1.4,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Assists,4.5,2.4,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Assists,4.5,3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Assists,4.5,3.3,NA,Dabble
