match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Assists,1.5,1.06,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Assists,1.5,1.15,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,1.5,1.15,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Assists,1.5,1.2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Assists,1.5,1.62,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,Sydney Kings,Illawarra Hawks,Player Assists,1.5,1.85,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Makuach Maluach,Sydney Kings,Illawarra Hawks,Player Assists,1.5,2.6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Assists,1.5,2.6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Sydney Kings,Player Assists,1.5,2.6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,Illawarra Hawks,Sydney Kings,Player Assists,11.5,10,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,Illawarra Hawks,Sydney Kings,Player Assists,3.5,1.08,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Assists,3.5,1.11,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Assists,3.5,1.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Assists,3.5,2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Assists,3.5,2.1,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Assists,3.5,2.3,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Assists,3.5,6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tim Soares,Sydney Kings,Illawarra Hawks,Player Assists,3.5,10,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,Illawarra Hawks,Sydney Kings,Player Assists,4.5,1.15,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Assists,4.5,1.2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player Assists,4.5,1.86,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Quentin Peterson,NA,NA,Player Assists,4.5,3.1,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Assists,4.5,3.3,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Assists,4.5,3.8,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Sydney Kings,Player Assists,4.5,9,NA,Dabble
