match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Assists,3.5,1.9,1.8,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,John Jenkins,NA,NA,Player Assists,2.5,1.6,2.15,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Assists,5.5,1.68,2.05,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player Assists,2.5,1.9,1.8,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Assists,0.5,1.48,2.45,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Assists,3.5,1.9,1.8,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Assists,8.5,1.9,1.8,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Assists,0.5,1.55,2.25,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player Assists,1.5,1.55,2.25,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Jacob Holt,Brisbane Bullets,Adelaide 36ers,Player Assists,0.5,1.55,2.25,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Assists,3.5,1.78,1.92,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Assists,2.5,1.98,1.72,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Assists,6.5,2,1.72,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Assists,0.5,1.48,2.45,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Assists,1.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Assists,4.5,1.66,2.08,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Assists,1.5,1.55,2.25,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Assists,1.5,2.4,1.5,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Assists,4.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Assists,2.5,1.82,1.88,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Assists,9.5,3.1,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Assists,13.5,9.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Assists,9.5,7.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Assists,4.5,1.09,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Assists,4.5,1.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Assists,4.5,3.4,NA,Dabble
