match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Assists,5.5,1.28,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Assists,5.5,5.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Assists,3.5,1.06,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Assists,3.5,1.85,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Assists,3.5,3.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Assists,11.5,7.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Assists,1.5,1.13,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Assists,1.5,1.3,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Assists,9.5,3.3,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Assists,7.5,1.85,NA,Dabble
