match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,9.5,10,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,7.5,3.6,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,7.5,13,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,5.5,1.8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,5.5,3.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Matt Mooney,New Zealand Breakers,Brisbane Bullets,Player Assists,5.5,4.4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Assists,3.5,1.2,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,3.5,1.58,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Matt Mooney,New Zealand Breakers,Brisbane Bullets,Player Assists,3.5,1.72,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Deng Adel,Brisbane Bullets,New Zealand Breakers,Player Assists,3.5,3.1,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon III,NA,NA,Player Assists,1.5,1.08,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Matt Mooney,New Zealand Breakers,Brisbane Bullets,Player Assists,1.5,1.1,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Deng Adel,Brisbane Bullets,New Zealand Breakers,Player Assists,1.5,1.3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Assists,1.5,1.14,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Assists,1.5,1.3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Assists,1.5,1.3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Assists,1.5,1.3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Assists,3.5,1.92,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,3.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Assists,3.5,3.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Assists,3.5,3.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Assists,5.5,5.75,NA,Dabble
