match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,1.82,1.88,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordon Crawford,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,1.9,1.8,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player Assists,8.5,1.85,1.85,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player Assists,7.5,1.5,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Assists,7.5,7,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordon Crawford,Tasmania JackJumpers,Adelaide 36ers,Player Assists,7.5,8,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Assists,5.5,1.06,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordon Crawford,Tasmania JackJumpers,Adelaide 36ers,Player Assists,5.5,1.58,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Assists,5.5,1.68,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Assists,19.5,1.57,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordon Crawford,Tasmania JackJumpers,Adelaide 36ers,Player Assists,19.5,1.6,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Assists,19.5,1.72,NA,Dabble
