match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,13.5,9.5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,7.5,1.53,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,11.5,4.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,Cairns Taipans,Melbourne United,Player Assists,1.5,1.13,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Assists,1.5,1.13,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,Melbourne United,Cairns Taipans,Player Assists,1.5,1.3,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,1.5,1.3,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack White,Melbourne United,Cairns Taipans,Player Assists,1.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,3.5,1.02,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,Cairns Taipans,Melbourne United,Player Assists,3.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Assists,3.5,1.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player Assists,3.5,3.1,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,Melbourne United,Cairns Taipans,Player Assists,3.5,3.1,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack White,Melbourne United,Cairns Taipans,Player Assists,3.5,10,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,9.5,2.35,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Assists,5.5,1.18,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Assists,5.5,5.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,Cairns Taipans,Melbourne United,Player Assists,5.5,5.25,NA,Dabble
