match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,6.5,1.8,1.9,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Assists,1.5,1.55,2.25,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Assists,1.5,1.55,2.25,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,4.5,1.78,1.92,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Assists,4.5,2.02,1.7,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,3.5,2.05,1.68,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,19.5,11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Assists,19.5,15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,19.5,15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,24.5,1.98,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Assists,24.5,3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Acuil,NA,NA,Player Assists,24.5,3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,24.5,3.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Assists,24.5,4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,24.5,4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Assists,24.5,4.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player Assists,24.5,7,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,17.5,6,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Assists,17.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,17.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Acuil,NA,NA,Player Assists,17.5,13,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,9.5,1.28,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Assists,9.5,1.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,9.5,1.42,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Acuil,NA,NA,Player Assists,9.5,1.64,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,9.5,2.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Assists,9.5,2.75,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Assists,9.5,3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player Assists,9.5,6.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Assists,9.5,9.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,34.5,7.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Acuil,NA,NA,Player Assists,34.5,13,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Assists,34.5,13,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,34.5,15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Assists,29.5,3.6,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Acuil,NA,NA,Player Assists,29.5,6.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Assists,29.5,6.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Assists,29.5,7.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Assists,29.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Assists,29.5,9,NA,Dabble
